44.8134 	EXP 	textWord: autoDraw = True
44.8231 	DATA 	Keypress: y
44.8368 	EXP 	textWord: autoDraw = False
44.8368 	EXP 	textBlank: autoDraw = True
44.9646 	DATA 	Keypress: n
45.0980 	DATA 	Keypress: y
45.2313 	DATA 	Keypress: n
45.3292 	EXP 	New trial (rep=0, index=5): OrderedDict([('WordItem', 'BHAYAVA'), ('WordColor', None)])
45.3750 	DATA 	Keypress: y
45.3809 	EXP 	textBlank: autoDraw = False
45.3809 	EXP 	textWord: text = 'BHAYAVA'
45.3809 	EXP 	textWord: autoDraw = True
45.5409 	DATA 	Keypress: n
45.5672 	EXP 	textWord: autoDraw = False
45.5672 	EXP 	textBlank: autoDraw = True
45.6978 	DATA 	Keypress: y
45.8643 	DATA 	Keypress: n
46.0336 	DATA 	Keypress: y
46.0636 	EXP 	New trial (rep=0, index=6): OrderedDict([('WordItem', 'JAY'), ('WordColor', 'green')])
46.0946 	EXP 	textBlank: autoDraw = False
46.0946 	EXP 	textWord: text = 'JAY'
46.0946 	EXP 	textWord: autoDraw = True
46.1946 	DATA 	Keypress: n
46.2006 	EXP 	textWord: autoDraw = False
46.2006 	EXP 	textBlank: autoDraw = True
46.4307 	DATA 	Keypress: y
46.5991 	DATA 	Keypress: n
46.6959 	EXP 	New trial (rep=0, index=7): OrderedDict([('WordItem', 'KEVIN'), ('WordColor', None)])
46.7383 	EXP 	textBlank: autoDraw = False
46.7383 	EXP 	textWord: text = 'KEVIN'
46.7383 	EXP 	textWord: autoDraw = True
47.0584 	DATA 	Keypress: y
47.0642 	EXP 	textWord: autoDraw = False
47.0642 	EXP 	textBlank: autoDraw = True
47.1655 	DATA 	Keypress: n
47.3308 	DATA 	Keypress: y
47.4808 	DATA 	Keypress: n
47.5616 	EXP 	New trial (rep=0, index=8): OrderedDict([('WordItem', 'RESHMA'), ('WordColor', None)])
47.6183 	EXP 	textBlank: autoDraw = False
47.6183 	EXP 	textWord: text = 'RESHMA'
47.6183 	EXP 	textWord: autoDraw = True
48.1599 	DATA 	Keypress: y
48.1659 	EXP 	textWord: autoDraw = False
48.1659 	EXP 	textBlank: autoDraw = True
48.2982 	DATA 	Keypress: n
48.6625 	EXP 	New trial (rep=0, index=9): OrderedDict([('WordItem', 'ISBAH'), ('WordColor', 'blue')])
48.7089 	EXP 	textBlank: autoDraw = False
48.7089 	EXP 	textWord: text = 'ISBAH'
48.7089 	EXP 	textWord: autoDraw = True
52.4589 	DATA 	Keypress: y
52.4649 	EXP 	textWord: autoDraw = False
52.4649 	EXP 	textBlank: autoDraw = True
52.9636 	EXP 	New trial (rep=0, index=10): OrderedDict([('WordItem', 'VIGNESH'), ('WordColor', 'blue')])
53.0116 	EXP 	textBlank: autoDraw = False
53.0116 	EXP 	textWord: text = 'VIGNESH'
53.0116 	EXP 	textWord: autoDraw = True
53.9754 	DATA 	Keypress: y
53.9815 	EXP 	textWord: autoDraw = False
53.9815 	EXP 	textBlank: autoDraw = True
54.4785 	EXP 	New trial (rep=0, index=11): OrderedDict([('WordItem', 'NILESH'), ('WordColor', None)])
54.5225 	EXP 	textBlank: autoDraw = False
54.5225 	EXP 	textWord: text = 'NILESH'
54.5225 	EXP 	textWord: autoDraw = True
54.7845 	DATA 	Keypress: y
54.8140 	EXP 	textWord: autoDraw = False
54.8140 	EXP 	textBlank: autoDraw = True
54.9642 	DATA 	Keypress: y
55.1807 	DATA 	Keypress: y
55.3136 	EXP 	New trial (rep=0, index=12): OrderedDict([('WordItem', 'JIMMY'), ('WordColor', None)])
55.3500 	EXP 	textBlank: autoDraw = False
55.3500 	EXP 	textWord: text = 'JIMMY'
55.3500 	EXP 	textWord: autoDraw = True
55.4152 	DATA 	Keypress: y
55.4460 	EXP 	textWord: autoDraw = False
55.4460 	EXP 	textBlank: autoDraw = True
55.6475 	DATA 	Keypress: y
55.8654 	DATA 	Keypress: y
55.9712 	EXP 	textBlank: autoDraw = False
55.9712 	EXP 	textEnd: autoDraw = True
56.0834 	DATA 	Keypress: y
60.4059 	DATA 	Mouse: Left button down, pos=(402,771)
60.4921 	DATA 	Mouse:  Left button up, pos=(398,773)
61.4275 	DATA 	Keypress: return
61.6177 	DATA 	Keypress: return
62.3038 	DATA 	Keypress: escape
62.5564 	EXP 	window1: mouseVisible = True
